_id,location_dir_id,location_name,direction,linear_name_full,side_street,dt,daily_volume
4104,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-04-06,642
4105,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-04-07,636
4106,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-04-08,1057
4107,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-04-09,995
4108,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-04-10,541
4109,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-04-11,329
4110,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-04-12,358
4111,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-04-13,325
4112,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-04-14,585
4113,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-04-15,1341
4114,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-04-16,1024
4115,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-04-17,1536
4116,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-04-18,1195
4117,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-04-19,889
4118,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-04-20,410
4119,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-04-21,648
4120,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-04-22,1442
4121,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-04-23,1594
4122,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-04-24,681
4123,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-04-25,1220
4124,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-04-26,1363
4125,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-04-27,1030
4126,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-04-28,955
4127,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-04-29,937
4128,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-04-30,1697
4129,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-05-01,2161
4130,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-05-02,2128
4131,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-05-03,2016
4132,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-05-04,1322
4133,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-05-05,1399
4134,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-05-15,1700
4135,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-05-16,2286
4136,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-05-17,1872
4137,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-05-18,1162
4138,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-05-19,1188
4139,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-05-20,1236
4140,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-05-22,1667
4141,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-05-23,1603
4142,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-05-24,1445
4143,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-05-25,1090
4144,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-05-26,1241
4145,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-05-27,2232
4146,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-05-28,847
4147,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-05-29,1594
4148,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-05-30,2329
4149,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-05-31,2058
4150,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-06-01,989
4151,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-06-02,948
4152,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-06-03,2335
4153,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-06-04,2403
4154,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-06-05,2232
4155,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-06-06,976
4156,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-06-07,1421
4157,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-06-08,1167
4158,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-06-09,1395
4159,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-06-10,935
4160,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-06-11,1897
4161,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-06-12,2499
4162,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-06-13,1185
4163,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-06-14,2159
4164,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-06-15,1487
4165,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-06-16,941
4166,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-06-18,2355
4167,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-06-20,2456
4168,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-06-21,2394
4169,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-06-22,968
4170,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-06-24,2047
4171,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-06-25,1517
4172,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-06-26,2329
4173,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-06-27,1965
4174,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-06-28,956
4175,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-06-29,1103
4176,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-06-30,1309
4177,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-01,1179
4178,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-02,2026
4179,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-03,2252
4180,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-04,1703
4181,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-05,1330
4182,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-06,1372
4183,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-07,940
4184,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-08,1467
4185,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-09,1701
4186,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-10,1901
4187,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-11,2388
4188,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-12,2298
4189,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-13,1513
4190,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-14,1600
4191,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-15,2238
4192,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-16,2251
4193,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-17,2086
4194,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-18,1988
4195,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-19,1582
4196,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-20,1317
4197,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-21,1431
4198,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-22,2200
4199,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-23,2120
4200,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-24,2337
4201,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-25,2313
4202,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-26,2011
4203,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-27,972
4204,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-28,1619
4205,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-29,1782
4206,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-30,2296
4207,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-07-31,1972
4208,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-01,1537
4209,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-02,1548
4210,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-03,1295
4211,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-04,1216
4212,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-05,1172
4213,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-06,2049
4214,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-07,1820
4215,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-08,2233
4216,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-09,2223
4217,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-10,2113
4218,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-11,1732
4219,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-12,1876
4220,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-13,2175
4221,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-14,2169
4222,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-15,2169
4223,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-16,2104
4224,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-17,1438
4225,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-18,1520
4226,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-19,2188
4227,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-20,2341
4228,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-21,2188
4229,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-22,1947
4230,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-23,2006
4231,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-24,1347
4232,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-25,1415
4233,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-26,906
4234,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-27,1937
4235,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-28,1936
4236,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-29,2173
4237,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-30,1759
4238,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-08-31,1121
4239,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-09-01,1122
4240,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-09-02,968
4241,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-09-03,2188
4242,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-09-04,2466
4243,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-09-06,2137
4244,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-09-07,557
4245,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-09-08,1414
4246,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-09-09,2329
4247,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-09-10,2336
4248,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-09-11,2076
4249,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-09-12,1940
4250,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-09-13,1859
4251,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-09-14,1184
4252,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-09-15,987
4253,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-09-16,1919
4254,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-09-17,2187
4255,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-09-18,2239
4256,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-09-19,2282
4257,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-09-20,1756
4258,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-09-21,361
4259,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-09-22,957
4260,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-09-23,1997
4261,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-09-25,2234
4262,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-09-26,2245
4263,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-09-27,2007
4264,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-09-28,1254
4265,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-09-29,1184
4266,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-09-30,1391
4267,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-01,2327
4268,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-02,2341
4269,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-03,2136
4270,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-04,1036
4271,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-05,800
4272,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-06,736
4273,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-07,988
4274,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-08,2052
4275,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-09,2079
4276,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-10,2138
4277,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-11,1753
4278,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-12,1046
4279,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-13,383
4280,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-14,791
4281,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-15,1900
4282,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-16,1503
4283,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-17,1489
4284,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-18,1610
4285,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-19,576
4286,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-20,893
4287,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-21,1262
4288,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-22,1568
4289,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-23,1489
4290,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-24,1368
4291,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-25,1346
4292,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-26,333
4293,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-27,628
4294,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-28,1463
4295,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-29,1460
4296,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-30,1482
4297,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-10-31,642
4298,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-01,1003
4299,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-02,424
4300,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-03,449
4301,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-04,1063
4302,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-05,162
4303,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-06,925
4304,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-07,811
4305,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-08,1102
4306,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-09,236
4307,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-10,418
4308,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-11,727
4309,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-12,981
4310,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-13,1051
4311,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-14,1182
4312,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-15,986
4313,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-16,725
4314,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-17,470
4315,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-18,902
4316,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-19,1051
4317,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-20,1104
4318,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-21,1052
4319,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-22,831
4320,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-23,328
4321,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-24,247
4322,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-25,721
4323,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-26,796
4324,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-27,495
4325,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-28,630
4326,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-29,564
4327,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-11-30,130
4328,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-12-01,242
4329,1,"Bloor St E, west of Castle Frank Rd (retired)",Eastbound,Bloor St E,Castle Frank Rd,2013-12-02,809
